3278,8494,DOCTORAL,8.04,2018,236
1215,3840,BACHELOR,9.92,2018,177
4401,1888,DOCTORAL,9.96,2020,147
5572,2167,BACHELOR,9.33,2023,162
5994,651,DOCTORAL,9.51,2015,214
5699,9791,MASTER,8.79,2020,125
2974,722,MASTER,9.76,2021,186
4765,2288,DOCTORAL,6.53,2019,225
3121,5770,BACHELOR,9.14,2011,235
1990,10955,MASTER,8.41,2012,162
77,1227,DOCTORAL,9.0,2021,229
3178,10624,BACHELOR,8.03,2018,202
4219,8447,DOCTORAL,9.74,2021,107
4009,6978,DOCTORAL,7.07,2018,158
3878,5378,BACHELOR,7.66,2014,199
3923,6274,MASTER,9.24,2012,216
1760,5322,DOCTORAL,9.28,2016,153
5247,2796,DOCTORAL,7.98,2020,218
5336,10973,DOCTORAL,6.84,2016,195
4972,5801,MASTER,9.62,2017,133
4975,7348,MASTER,6.97,2016,137
4085,4936,MASTER,7.52,2011,165
4599,4440,BACHELOR,7.73,2020,215
4622,7034,MASTER,8.38,2018,219
3184,10755,MASTER,9.99,2019,192
3283,4905,BACHELOR,7.19,2020,163
1466,5625,BACHELOR,9.82,2016,232
6050,6966,MASTER,9.88,2015,112
5904,11323,BACHELOR,7.81,2014,233
1538,8499,DOCTORAL,6.97,2011,225
4509,10885,MASTER,8.6,2013,205
5099,6718,BACHELOR,8.14,2023,207
1515,5872,BACHELOR,6.08,2017,128
5298,3844,DOCTORAL,7.89,2016,207
1628,6919,DOCTORAL,8.46,2019,184
4291,2163,BACHELOR,7.41,2022,134
204,9215,DOCTORAL,9.47,2021,165
1391,8149,DOCTORAL,7.87,2021,140
6036,2626,BACHELOR,6.32,2023,237
4068,8575,BACHELOR,8.49,2017,206
2438,3085,DOCTORAL,7.45,2014,147
143,4543,MASTER,6.54,2012,175
1110,4794,BACHELOR,6.99,2010,208
4960,6637,DOCTORAL,7.8,2013,111
3846,3112,MASTER,8.46,2010,205
4380,2322,MASTER,8.08,2019,183
1731,8924,DOCTORAL,9.61,2010,154
4899,5252,DOCTORAL,6.12,2021,191
599,1342,BACHELOR,7.33,2012,240
5285,3133,DOCTORAL,6.38,2015,114
2712,10171,BACHELOR,6.88,2020,166
2629,10051,MASTER,9.32,2020,225
3028,468,DOCTORAL,7.89,2017,101
3738,7595,DOCTORAL,7.51,2011,140
3107,1673,BACHELOR,8.77,2018,127
630,9021,DOCTORAL,8.42,2012,168
4681,11279,DOCTORAL,7.19,2021,239
82,6605,BACHELOR,7.09,2010,104
5649,9056,MASTER,6.17,2010,124
5592,6599,BACHELOR,7.01,2014,133
1513,7578,DOCTORAL,6.37,2012,201
693,5105,MASTER,9.35,2017,146
4912,2854,BACHELOR,8.5,2023,186
206,722,MASTER,7.19,2018,217
441,8161,BACHELOR,8.6,2013,155
5871,791,BACHELOR,6.93,2021,155
849,4905,BACHELOR,7.12,2014,130
5719,1982,DOCTORAL,8.36,2015,135
1153,9048,MASTER,7.75,2010,105
2608,8126,DOCTORAL,8.63,2012,223
2373,3698,BACHELOR,7.34,2011,107
4547,736,DOCTORAL,8.78,2022,120
3174,9812,MASTER,7.63,2013,163
541,11559,MASTER,7.92,2015,235
4203,6426,MASTER,9.77,2012,100
4283,2346,BACHELOR,6.73,2018,193
1648,10259,BACHELOR,9.96,2018,232
1799,3506,BACHELOR,8.35,2014,143
2225,2046,MASTER,8.38,2014,157
3253,6811,MASTER,9.46,2010,172
2385,3931,DOCTORAL,8.76,2013,168
1293,10990,BACHELOR,8.16,2020,225
1853,9157,DOCTORAL,9.66,2014,224
33,1692,BACHELOR,6.89,2011,136
2727,7245,MASTER,6.88,2012,164
133,7911,DOCTORAL,8.52,2013,237
1875,2772,MASTER,8.67,2016,143
1942,11119,BACHELOR,6.73,2013,103
5922,7913,BACHELOR,8.95,2011,128
4118,10451,BACHELOR,9.1,2013,171
196,5882,DOCTORAL,9.84,2013,190
5431,5808,DOCTORAL,8.76,2015,190
4751,1871,MASTER,6.43,2022,109
5218,11519,DOCTORAL,9.32,2010,117
4656,7585,DOCTORAL,8.59,2014,220
4363,7190,BACHELOR,6.73,2011,143
3881,4612,DOCTORAL,6.05,2020,105
3091,465,DOCTORAL,7.33,2017,163
30,10706,BACHELOR,6.34,2017,186
5462,6316,MASTER,6.04,2013,195
4612,7580,DOCTORAL,7.37,2022,129
3973,1733,DOCTORAL,9.52,2015,226
3807,5880,BACHELOR,6.17,2021,102
4180,5606,DOCTORAL,6.3,2015,193
640,8756,BACHELOR,8.68,2018,104
4608,1138,DOCTORAL,6.98,2018,183
1320,130,MASTER,9.2,2015,156
3417,5687,BACHELOR,7.07,2012,115
5115,6500,DOCTORAL,8.86,2014,191
2530,1765,DOCTORAL,8.82,2010,191
1516,1773,BACHELOR,9.71,2015,213
4232,83,DOCTORAL,9.57,2010,209
4027,5531,DOCTORAL,9.93,2017,220
3402,5936,BACHELOR,9.47,2010,212
2475,10538,BACHELOR,6.34,2018,189
5718,596,DOCTORAL,6.39,2014,131
2164,8461,BACHELOR,8.42,2023,159
2799,3039,DOCTORAL,8.8,2018,159
1456,10331,MASTER,6.32,2015,198
414,8324,BACHELOR,9.44,2020,173
2309,4135,BACHELOR,8.87,2011,135
4787,3675,BACHELOR,8.16,2021,185
583,2821,DOCTORAL,6.4,2010,155
3315,9836,BACHELOR,7.66,2019,132
5958,954,DOCTORAL,7.88,2014,139
6164,5377,MASTER,6.96,2023,184
4088,8705,DOCTORAL,9.73,2012,168
108,1054,BACHELOR,6.52,2013,222
1407,8324,DOCTORAL,9.34,2023,219
549,4402,MASTER,7.21,2012,192
4779,9215,BACHELOR,8.3,2019,125
235,8552,MASTER,7.59,2018,190
577,565,BACHELOR,7.58,2019,117
4262,2384,BACHELOR,7.61,2014,102
4983,9874,DOCTORAL,8.07,2016,203
3848,6971,BACHELOR,7.88,2010,171
6108,11554,BACHELOR,6.87,2013,226
2101,5241,BACHELOR,6.92,2014,150
6138,1740,MASTER,6.38,2018,161
2557,6876,MASTER,9.84,2014,191
2925,2918,MASTER,7.18,2020,153
1085,5011,BACHELOR,6.4,2018,128
2012,5027,DOCTORAL,8.74,2016,184
4018,10950,MASTER,8.29,2012,216
3768,5979,BACHELOR,9.55,2023,109
2714,10171,MASTER,8.18,2017,121
2738,8896,DOCTORAL,8.68,2011,139
99,8754,MASTER,6.14,2023,208
521,3087,BACHELOR,7.0,2010,188
4570,10041,BACHELOR,7.3,2021,202
452,3195,BACHELOR,8.72,2019,189
2119,9056,BACHELOR,7.79,2011,102
1808,10459,DOCTORAL,6.71,2021,101
6336,7664,MASTER,9.67,2011,200
1225,7753,MASTER,6.99,2017,188
5351,7822,DOCTORAL,6.15,2015,175
5711,122,MASTER,9.48,2018,125
4393,5196,DOCTORAL,9.13,2017,204
2888,3536,MASTER,7.0,2022,137
386,10621,DOCTORAL,6.24,2021,166
3596,10494,BACHELOR,6.32,2018,206
3202,2007,DOCTORAL,6.92,2023,112
5111,9601,MASTER,7.85,2021,229
1450,1194,BACHELOR,9.67,2012,120
75,3009,BACHELOR,8.64,2010,176
2144,10396,BACHELOR,9.4,2010,141
1476,8814,DOCTORAL,6.17,2013,222
3252,4074,MASTER,7.06,2015,142
2876,11279,DOCTORAL,6.09,2012,197
1008,1242,MASTER,8.76,2022,219
3894,8749,BACHELOR,8.18,2016,150
2003,6831,BACHELOR,6.59,2015,101
110,256,DOCTORAL,7.11,2015,217
1171,4096,BACHELOR,6.25,2021,208
2060,2212,DOCTORAL,7.06,2013,157
4254,5735,BACHELOR,8.8,2018,154
5422,5633,DOCTORAL,7.23,2011,120
4559,434,BACHELOR,6.47,2023,113
6131,8121,MASTER,6.87,2021,214
2497,9207,BACHELOR,8.79,2013,162
2205,8326,MASTER,8.6,2011,143
5621,2009,DOCTORAL,8.37,2020,152
5285,7501,MASTER,7.7,2016,120
5680,10628,MASTER,8.17,2017,235
2133,9086,MASTER,6.58,2011,181
5319,10923,DOCTORAL,7.09,2016,163
787,7083,MASTER,7.43,2018,221
3027,154,BACHELOR,8.68,2017,183
3721,7887,BACHELOR,7.71,2013,131
4396,7535,BACHELOR,8.03,2016,154
3974,11247,BACHELOR,8.69,2023,110
1338,7308,MASTER,9.51,2019,218
5257,5747,DOCTORAL,7.51,2020,139
447,4985,BACHELOR,6.25,2018,118
3960,8387,BACHELOR,8.96,2022,209
2542,8280,DOCTORAL,6.38,2014,222
2306,5633,BACHELOR,7.45,2018,157
3345,2722,BACHELOR,6.1,2010,149
4889,98,MASTER,8.43,2012,221
1895,10162,BACHELOR,7.21,2017,120
3423,9356,BACHELOR,9.18,2013,160
54,11465,BACHELOR,9.42,2016,113
4255,10011,MASTER,6.61,2013,106
2501,7379,DOCTORAL,9.78,2019,115
3661,1648,DOCTORAL,6.77,2018,225
3542,5286,MASTER,9.5,2020,240
4209,8156,BACHELOR,6.24,2016,129
395,9733,MASTER,7.2,2023,233
3780,9417,DOCTORAL,7.92,2023,142
3580,5754,MASTER,9.9,2010,117
1713,10396,MASTER,6.97,2015,210
4633,1650,DOCTORAL,9.7,2022,210
120,2774,DOCTORAL,9.11,2018,111
5696,9027,DOCTORAL,9.97,2022,104
889,2460,MASTER,9.66,2013,189
672,4699,DOCTORAL,7.32,2023,195
6164,7574,BACHELOR,9.06,2019,216
5339,10574,MASTER,6.93,2019,166
2440,1146,BACHELOR,6.74,2022,238
5149,6611,MASTER,9.26,2017,211
1345,8544,BACHELOR,6.14,2021,136
3812,87,DOCTORAL,9.73,2017,108
3361,524,MASTER,6.41,2011,223
3506,5943,MASTER,9.55,2014,236
1234,77,MASTER,9.6,2018,211
5456,9018,BACHELOR,8.81,2012,181
5927,7737,DOCTORAL,9.92,2016,133
2610,3506,BACHELOR,6.37,2018,120
2062,3843,BACHELOR,8.72,2020,216
6028,11147,BACHELOR,6.38,2015,223
4279,7393,MASTER,7.54,2018,239
5206,11368,BACHELOR,6.92,2014,175
2799,6290,BACHELOR,8.86,2015,237
5636,6251,BACHELOR,6.43,2020,180
4965,6546,MASTER,8.46,2019,191
1148,11155,MASTER,6.85,2019,129
3394,11297,BACHELOR,8.2,2011,207
4737,9703,DOCTORAL,6.97,2019,186
6204,6209,MASTER,8.33,2016,212
3544,10602,BACHELOR,8.49,2022,189
5700,10048,DOCTORAL,9.22,2017,136
3718,6810,BACHELOR,9.9,2015,214
3851,7358,BACHELOR,9.89,2018,187
1337,4581,BACHELOR,6.79,2012,144
617,6075,MASTER,6.48,2017,185
1424,6688,BACHELOR,8.29,2011,218
6254,1849,DOCTORAL,8.21,2023,108
328,7240,DOCTORAL,8.66,2012,175
4264,7468,DOCTORAL,7.65,2018,176
4250,2745,BACHELOR,7.94,2011,122
1759,367,MASTER,7.02,2012,151
1597,129,DOCTORAL,8.25,2011,236
3639,9712,BACHELOR,8.04,2018,198
5483,6462,DOCTORAL,6.45,2022,144
3819,6807,DOCTORAL,7.45,2012,115
1269,10359,BACHELOR,7.48,2012,126
250,262,BACHELOR,8.27,2021,197
127,10799,DOCTORAL,7.56,2023,200
2206,8743,BACHELOR,7.89,2018,134
5114,10581,BACHELOR,6.99,2020,213
5233,1980,BACHELOR,6.42,2014,121
4482,1433,MASTER,9.56,2013,196
135,7216,DOCTORAL,9.01,2021,190
2386,3663,MASTER,9.33,2023,127
3248,8616,BACHELOR,7.2,2012,152
1623,10832,MASTER,6.22,2011,110
3058,3467,BACHELOR,8.22,2012,238
2535,2309,MASTER,9.05,2023,230
1934,2624,DOCTORAL,8.34,2011,170
2725,8303,MASTER,9.5,2012,120
4750,631,DOCTORAL,7.06,2019,172
3840,11199,DOCTORAL,9.15,2020,236
908,566,DOCTORAL,7.42,2021,109
4563,8689,BACHELOR,8.75,2023,206
5776,266,MASTER,6.13,2015,180
3283,11073,BACHELOR,6.55,2016,202
2745,4721,MASTER,7.49,2016,185
4130,6954,MASTER,8.26,2022,222
4154,5517,BACHELOR,8.86,2018,237
4013,8767,MASTER,7.51,2013,218
4877,504,DOCTORAL,7.86,2018,168
632,4434,DOCTORAL,7.75,2017,214
4029,4137,BACHELOR,9.89,2013,211
188,8944,DOCTORAL,8.57,2021,169
1227,3728,BACHELOR,9.3,2020,111
5176,71,BACHELOR,8.1,2016,206
5844,10351,BACHELOR,9.04,2015,111
1929,7159,MASTER,8.35,2014,221
1726,4599,DOCTORAL,6.07,2011,162
6071,6230,MASTER,6.47,2014,167
1362,7095,MASTER,6.23,2021,225
5586,4000,DOCTORAL,7.33,2010,211
5394,2640,DOCTORAL,8.13,2010,233
3541,5895,BACHELOR,8.9,2017,223
1405,851,DOCTORAL,8.27,2016,208
544,9520,BACHELOR,6.45,2020,153
2611,2921,BACHELOR,8.35,2019,117
3023,2153,DOCTORAL,9.12,2016,240
5799,10919,MASTER,7.98,2022,103
5808,6649,MASTER,6.95,2011,101
909,8539,DOCTORAL,7.85,2020,104
1591,2506,DOCTORAL,7.22,2011,232
950,1643,DOCTORAL,7.08,2010,169
4914,1770,MASTER,6.65,2021,233
4602,9225,MASTER,6.34,2019,212
3562,8002,BACHELOR,6.43,2010,139
169,4704,DOCTORAL,6.15,2023,164
6040,10057,DOCTORAL,8.05,2022,179
1191,4066,MASTER,9.97,2013,213
1908,1350,MASTER,6.62,2019,218
2644,887,BACHELOR,7.4,2023,219
3456,125,BACHELOR,7.97,2019,188
5665,9563,BACHELOR,9.06,2016,226
2817,10393,DOCTORAL,8.04,2014,200
1493,7740,BACHELOR,7.91,2017,108
1660,10727,DOCTORAL,6.37,2013,178
499,1475,BACHELOR,6.28,2023,207
302,4423,MASTER,8.32,2013,142
2477,5231,BACHELOR,7.92,2012,144
5446,9574,MASTER,7.92,2010,134
267,2869,DOCTORAL,9.53,2017,181
2263,3266,BACHELOR,6.93,2017,216
5981,9075,MASTER,7.8,2020,130
1109,504,DOCTORAL,8.01,2011,156
4417,2023,BACHELOR,6.61,2021,185
3942,4675,DOCTORAL,6.94,2013,141
1661,7676,BACHELOR,6.29,2018,181
4163,2803,BACHELOR,8.59,2022,125
4353,10054,BACHELOR,6.6,2021,130
147,6663,MASTER,9.73,2014,158
735,5709,BACHELOR,6.24,2016,239
4958,3574,BACHELOR,8.93,2021,185
6292,11427,MASTER,8.92,2010,140
2549,2064,MASTER,6.37,2017,207
4065,5446,MASTER,6.26,2013,199
2498,5619,MASTER,8.7,2017,159
280,4820,BACHELOR,6.31,2012,147
5661,11121,DOCTORAL,7.97,2013,109
5126,10169,MASTER,9.76,2022,225
2057,5614,MASTER,9.65,2015,136
5617,1859,BACHELOR,9.94,2011,189
5640,2514,MASTER,8.99,2021,232
5835,10149,BACHELOR,6.08,2015,205
128,9332,DOCTORAL,9.27,2016,118
235,3250,BACHELOR,7.67,2018,109
1454,109,BACHELOR,9.52,2016,184
4974,10559,MASTER,9.95,2018,202
5444,2588,BACHELOR,8.79,2013,119
2088,10975,BACHELOR,8.46,2012,101
6049,1841,MASTER,7.08,2016,212
4503,10643,MASTER,9.18,2010,233
773,2146,BACHELOR,9.5,2011,102
333,10671,BACHELOR,9.08,2014,110
4428,6240,MASTER,9.79,2011,219
1208,5269,BACHELOR,8.78,2016,162
927,3425,DOCTORAL,9.4,2020,138
2970,524,DOCTORAL,8.83,2017,206
544,9918,MASTER,9.01,2023,214
810,7853,DOCTORAL,6.77,2015,174
2134,2313,MASTER,8.54,2018,185
6,9382,BACHELOR,9.59,2017,120
1548,7810,BACHELOR,8.45,2019,220
1467,9740,BACHELOR,8.85,2018,120
1029,6350,DOCTORAL,8.68,2013,176
5826,8238,BACHELOR,6.82,2023,106
6234,11095,DOCTORAL,9.66,2015,199
2261,1492,DOCTORAL,9.99,2012,161
127,616,DOCTORAL,6.34,2014,174
245,7489,BACHELOR,9.25,2010,168
3118,8704,MASTER,7.44,2011,213
1517,2996,DOCTORAL,7.65,2010,129
5159,3002,BACHELOR,9.44,2010,141
523,3861,DOCTORAL,7.59,2023,111
4983,11545,MASTER,7.8,2022,185
1730,64,MASTER,8.9,2012,192
3793,8880,DOCTORAL,6.33,2014,182
929,7069,MASTER,6.45,2011,134
669,2955,BACHELOR,8.74,2016,238
939,9497,MASTER,6.68,2019,222
5255,4273,DOCTORAL,7.15,2012,173
6307,1923,MASTER,7.72,2021,181
4570,1523,DOCTORAL,7.3,2022,178
961,9970,MASTER,8.98,2012,200
5639,6919,DOCTORAL,9.6,2022,178
3675,4642,BACHELOR,9.78,2015,177
5907,8339,DOCTORAL,7.35,2010,111
5560,5204,BACHELOR,8.69,2021,187
192,5367,MASTER,7.57,2011,216
1429,9369,DOCTORAL,8.88,2013,217
727,5228,MASTER,7.71,2021,153
5290,7945,BACHELOR,8.3,2010,217
1440,8897,MASTER,6.13,2023,188
3339,46,BACHELOR,9.68,2022,194
1391,6240,DOCTORAL,7.85,2011,232
6261,2187,BACHELOR,6.41,2017,120
4716,6392,DOCTORAL,8.25,2016,205
4779,5041,BACHELOR,9.46,2023,107
4931,4447,DOCTORAL,8.9,2020,170
527,2533,DOCTORAL,8.21,2017,122
2510,6100,BACHELOR,9.61,2023,187
4437,1728,DOCTORAL,6.09,2016,202
998,3596,BACHELOR,6.87,2020,223
2220,2198,BACHELOR,8.82,2022,179
667,3243,MASTER,6.21,2018,171
3120,4919,BACHELOR,9.39,2016,136
5306,10210,BACHELOR,9.8,2021,172
6214,8576,DOCTORAL,8.81,2021,238
3375,11083,BACHELOR,6.29,2013,231
4352,4560,DOCTORAL,8.06,2018,140
4393,4497,DOCTORAL,6.41,2021,161
1571,7174,MASTER,8.98,2016,223
1571,3937,BACHELOR,9.4,2017,167
5273,5282,BACHELOR,7.67,2021,191
1973,8849,MASTER,6.99,2017,149
301,7426,MASTER,9.35,2012,174
4827,7877,MASTER,9.39,2022,161
3866,4600,DOCTORAL,8.97,2017,207
179,7437,DOCTORAL,9.14,2022,191
1468,3424,MASTER,7.97,2019,135
4629,5334,BACHELOR,9.45,2017,100
4649,1278,MASTER,8.68,2018,160
973,11244,DOCTORAL,6.04,2022,182
3134,6610,BACHELOR,6.2,2018,125
2676,3088,BACHELOR,7.62,2018,217
2695,7452,DOCTORAL,7.45,2021,102
4256,1998,MASTER,8.6,2012,144
537,3141,BACHELOR,6.6,2014,228
1168,7187,MASTER,8.15,2010,213
3284,10167,MASTER,6.05,2014,172
5150,3772,BACHELOR,8.39,2011,209
4186,1626,DOCTORAL,9.95,2014,232
4132,6636,MASTER,8.92,2017,158
2963,4634,MASTER,8.9,2018,117
2287,10776,BACHELOR,8.15,2011,140
5203,2277,DOCTORAL,7.91,2020,140
1625,3299,MASTER,6.23,2010,168
3109,6667,MASTER,8.93,2020,135
4178,6472,MASTER,9.69,2019,130
6327,2254,DOCTORAL,6.29,2022,204
1824,6834,BACHELOR,6.75,2013,155
5993,5927,MASTER,6.68,2013,232
912,9594,BACHELOR,9.26,2019,179
5372,875,DOCTORAL,7.54,2013,174
3435,2760,BACHELOR,7.88,2013,235
4702,1701,DOCTORAL,6.73,2020,142
3056,5699,DOCTORAL,6.8,2011,144
126,619,BACHELOR,6.35,2019,112
5126,32,MASTER,8.25,2017,133
841,2180,MASTER,8.31,2021,206
5500,7669,MASTER,8.51,2018,194
2040,1349,BACHELOR,9.53,2020,129
2637,9636,MASTER,9.61,2015,183
3624,8649,MASTER,8.37,2019,220
5265,8425,BACHELOR,7.38,2017,175
293,6712,MASTER,7.01,2013,137
2971,3596,DOCTORAL,6.29,2018,145
423,10402,BACHELOR,6.65,2016,192
2964,9971,BACHELOR,9.33,2011,135
3410,9347,BACHELOR,9.08,2023,219
4707,1845,MASTER,9.31,2014,120
4042,6684,DOCTORAL,6.36,2010,179
5179,4136,DOCTORAL,7.84,2020,132
6129,10854,DOCTORAL,7.9,2011,174
3368,7012,MASTER,9.99,2014,168
4108,10115,MASTER,7.41,2021,193
1967,3422,BACHELOR,9.19,2021,155
768,8662,BACHELOR,8.2,2015,109
3580,8627,MASTER,9.99,2017,103
4395,4479,DOCTORAL,8.04,2010,226
2965,10097,BACHELOR,6.35,2017,154
4467,10783,BACHELOR,9.95,2016,164
1736,9586,BACHELOR,9.81,2018,127
5882,3714,DOCTORAL,9.82,2016,109
2529,10600,DOCTORAL,9.12,2016,219
5404,1294,MASTER,7.08,2023,206
3934,7686,BACHELOR,9.48,2013,180
5732,1688,MASTER,6.44,2020,129
3561,4634,MASTER,7.53,2017,166
6317,334,MASTER,6.95,2022,129
181,4002,DOCTORAL,9.97,2014,217
1356,3242,BACHELOR,9.84,2019,209
6260,9173,MASTER,9.48,2012,135
6175,7902,DOCTORAL,8.15,2013,154
2593,2289,DOCTORAL,9.0,2013,176
2552,4379,MASTER,9.5,2016,121
3498,581,DOCTORAL,9.31,2023,140
2072,8604,MASTER,9.58,2023,129
942,4053,MASTER,6.86,2015,161
2071,951,DOCTORAL,8.88,2012,145
2738,140,BACHELOR,9.31,2017,188
5412,3934,BACHELOR,8.97,2010,205
3524,206,DOCTORAL,9.96,2016,124
4889,7331,MASTER,8.35,2020,221
5017,3252,BACHELOR,9.06,2021,132
5028,1285,MASTER,8.16,2015,105
2116,2160,MASTER,9.58,2011,177
3818,1421,DOCTORAL,9.14,2010,190
5221,4575,BACHELOR,7.92,2013,212
245,8388,DOCTORAL,6.55,2016,161
6222,2550,BACHELOR,6.28,2014,202
4754,6566,DOCTORAL,6.66,2016,231
6019,2259,MASTER,8.98,2021,148
5408,5497,DOCTORAL,9.36,2020,188
141,8131,DOCTORAL,7.93,2017,162
3051,9507,BACHELOR,8.07,2013,195
1545,6487,MASTER,8.47,2021,121
1210,6275,MASTER,7.77,2022,211
3379,316,BACHELOR,9.02,2016,199
406,931,BACHELOR,8.8,2011,124
4148,7952,BACHELOR,6.5,2010,199
1566,11168,DOCTORAL,8.54,2023,182
4507,7392,DOCTORAL,6.13,2011,221
5855,8781,MASTER,7.04,2012,200
3254,7151,BACHELOR,6.83,2023,120
4568,11499,DOCTORAL,7.42,2016,166
1773,5743,MASTER,7.25,2017,111
2006,7027,MASTER,6.74,2022,179
828,2666,BACHELOR,7.7,2021,146
5219,9203,BACHELOR,6.76,2022,215
2415,9683,BACHELOR,9.18,2010,138
4878,5419,DOCTORAL,8.32,2022,108
2764,4039,MASTER,7.23,2014,169
2430,9348,DOCTORAL,8.31,2023,224
1435,8760,DOCTORAL,9.55,2015,152
86,2431,MASTER,9.41,2020,115
768,1453,BACHELOR,9.34,2020,165
5328,410,MASTER,6.04,2019,197
4657,5887,DOCTORAL,6.39,2015,101
4904,147,BACHELOR,6.42,2010,119
5837,11015,MASTER,9.19,2011,200
2802,11394,BACHELOR,6.38,2022,109
3699,5280,MASTER,6.47,2010,160
1240,3481,DOCTORAL,7.39,2022,230
1114,439,MASTER,9.95,2021,157
540,4366,DOCTORAL,8.55,2018,233
327,502,MASTER,9.32,2020,132
5195,9768,BACHELOR,9.7,2023,143
2690,5644,MASTER,9.02,2012,229
4977,10164,DOCTORAL,9.5,2017,156
4725,8342,DOCTORAL,8.24,2016,179
2323,8676,DOCTORAL,9.31,2015,161
2420,3295,DOCTORAL,9.42,2011,129
645,10064,DOCTORAL,6.69,2018,119
6008,8408,MASTER,7.96,2012,196
4182,11171,BACHELOR,9.97,2022,179
818,231,BACHELOR,6.74,2018,190
1570,10257,MASTER,7.54,2011,130
4415,11580,BACHELOR,7.41,2021,146
5702,2436,MASTER,8.73,2023,127
3883,1477,MASTER,8.73,2018,225
1730,2196,DOCTORAL,8.48,2011,152
4201,4509,MASTER,6.34,2020,180
1647,9208,DOCTORAL,8.59,2012,225
4473,4734,DOCTORAL,9.72,2011,104
2539,8658,MASTER,8.89,2010,190
3860,636,MASTER,8.41,2019,190
4495,9800,MASTER,6.12,2015,162
3719,11373,DOCTORAL,9.8,2011,121
3931,3165,MASTER,9.48,2013,158
3941,2269,MASTER,8.51,2020,166
1522,1007,DOCTORAL,6.9,2013,129
4676,9184,BACHELOR,6.08,2010,232
3106,6261,MASTER,8.94,2021,214
6109,2897,MASTER,8.96,2017,188
2124,5343,DOCTORAL,9.09,2020,179
5904,9398,MASTER,8.06,2023,165
1923,9032,MASTER,6.47,2021,184
4405,8090,BACHELOR,9.35,2010,173
3946,11423,BACHELOR,6.91,2018,239
5337,5784,DOCTORAL,8.64,2013,191
4049,7967,MASTER,8.31,2013,200
1873,9419,DOCTORAL,6.19,2017,179
5556,10629,DOCTORAL,8.12,2015,139
2058,8029,DOCTORAL,9.17,2023,175
95,7635,MASTER,9.85,2023,170
3431,2945,DOCTORAL,9.41,2019,175
1072,3997,BACHELOR,6.52,2017,178
852,11493,MASTER,6.31,2016,169
3305,11163,DOCTORAL,6.26,2011,202
928,951,MASTER,9.52,2021,150
2208,10582,MASTER,9.26,2014,226
3607,811,DOCTORAL,7.53,2016,174
6091,10250,BACHELOR,6.83,2020,153
687,9895,DOCTORAL,8.64,2011,121
6055,10265,DOCTORAL,7.41,2013,180
5985,5930,DOCTORAL,8.48,2023,240
5591,8546,BACHELOR,7.37,2011,188
5995,9751,MASTER,9.22,2023,104
6071,4152,DOCTORAL,6.58,2011,168
5423,504,BACHELOR,6.31,2020,217
261,8548,DOCTORAL,8.84,2011,172
2294,6886,DOCTORAL,7.64,2016,182
4622,6632,DOCTORAL,6.76,2014,213
2114,1013,DOCTORAL,8.33,2017,154
3367,1250,DOCTORAL,9.79,2023,203
1114,7791,DOCTORAL,8.59,2017,236
4362,3768,BACHELOR,7.62,2011,240
726,3988,DOCTORAL,7.62,2018,207
5835,10036,MASTER,9.76,2016,149
3230,3664,DOCTORAL,8.75,2012,185
409,6370,BACHELOR,6.47,2013,177
2851,1084,DOCTORAL,6.9,2012,106
2343,4522,MASTER,7.19,2022,190
2268,5794,BACHELOR,6.02,2019,196
2596,3047,BACHELOR,6.41,2016,214
4696,7150,BACHELOR,8.8,2010,135
2669,9355,BACHELOR,8.87,2014,173
448,11160,MASTER,8.71,2013,215
2150,5186,MASTER,7.7,2012,211
476,10418,MASTER,8.93,2021,171
688,6121,MASTER,7.06,2013,235
5522,6782,BACHELOR,6.08,2015,113
4734,590,BACHELOR,6.12,2020,238
635,1557,BACHELOR,8.81,2023,158
3194,1953,DOCTORAL,6.25,2014,204
1724,10998,BACHELOR,9.64,2021,192
849,9504,BACHELOR,9.32,2018,127
4312,1115,BACHELOR,6.71,2020,213
4525,7190,DOCTORAL,7.19,2020,239
915,887,BACHELOR,8.98,2017,156
623,387,MASTER,9.78,2022,149
4389,2241,MASTER,6.73,2018,142
5631,2102,BACHELOR,7.09,2011,210
3064,10523,MASTER,7.91,2015,195
1559,4540,MASTER,7.68,2021,136
2616,4891,DOCTORAL,9.78,2017,190
3467,2825,MASTER,8.04,2015,221
461,7419,BACHELOR,6.15,2019,164
5099,3852,DOCTORAL,8.92,2015,214
816,6905,BACHELOR,8.67,2012,228
2509,5942,BACHELOR,7.23,2015,210
2999,2206,BACHELOR,8.33,2011,110
5093,7019,DOCTORAL,7.65,2014,226
2324,8703,DOCTORAL,8.52,2021,209
2106,1485,BACHELOR,9.64,2010,163
90,2712,DOCTORAL,6.1,2012,100
5668,10401,BACHELOR,8.65,2016,100
2294,3521,DOCTORAL,7.5,2012,164
2986,2367,MASTER,7.98,2018,224
6263,6821,DOCTORAL,9.45,2011,206
2961,3700,MASTER,8.82,2021,238
3335,4746,BACHELOR,7.72,2014,214
468,11382,BACHELOR,7.34,2015,216
5121,6178,BACHELOR,8.26,2023,151
3273,9137,BACHELOR,6.51,2019,143
75,2050,BACHELOR,6.58,2020,167
3980,8951,DOCTORAL,7.06,2021,240
1714,10647,MASTER,6.67,2017,222
5123,2344,MASTER,6.45,2013,236
3280,896,MASTER,6.82,2015,198
3989,1947,DOCTORAL,6.0,2010,230
1085,8192,DOCTORAL,6.24,2018,187
3431,1646,BACHELOR,8.73,2018,107
