Project: lNQmXeVOCGgsOYAnZeslQNUB,ksAgkdhNJCpbUExFpubDHXZadACe,95.42,2335
Project: NARZbszBYZcDjriaQX,pYXLFZNGgErgndmfexPrLQOQuE,46.29,9921
Project: qlipuWWNHpqsgcS,RPuHjEonmsQDzZJwKINjhNKuLtrRI,68.43,10667
Project: PXzFcHluOUjjMptXTnTiblhHevDxCKRb,vQKMoYBKjiEbKclnYYVZcahcKWPM,2.83,4820
Project: QKwvNWXhHRAyIRwdSCrWV,kfJMOexjhxbiciMmHsFPvl,90.95,7351
Project: lbuygcMlGuub,GRIPJFPcuisCwmabWOHfQQgbwqkZ,99.42,5243
Project: gampmNlMUCRVzSvaJNrAKPKfJLp,oWzhhayHdoFEVyQsKOtmK,96.95,7407
Project: yPtzTNFOgQbBZs,YnivkCtGaxHlePKArOXPDoV,65.57,2730
Project: SzzqEKcVkVpizQaPhQrklanoiUHaI,cddnHkEsFfyjhvumhBWCjzkJu,34.62,58
Project: LFPQPVaTeTgMDZNsRAnUgPNUFXkx,yqoxwpREGCmFXXiBEicYhVUPyDYeNM,74.56,9550
Project: EUQSwDJFlXNekdDwyegO,zlbxflJVfNUhIRQXwmfLqk,60.95,2506
Project: KPYKfgsniTKMOWcHRwSTqTWBufOuSQHc,sYvmxdoljCwhNTavpHMbAmxPdEi,80.98,4045
Project: dkOevrozlefLQiOOcyC,tAJwBYJEaljpnTJBZUYwQanLtk,48.07,5662
Project: pqxToTKoPec,jaDuHkgEOPFzBLlFNCFHmCG,91.34,9290
Project: RSRSgIMAsKoormTDWGnCRubtWrJhGWXIElh,pBSEBVogDKkysfDSffeIM,91.41,2442
Project: YwjGuweGXntJDsKMkRgRSt,lkuifbaNukIBRfKNjHJuRKCfYqww,74.51,11167
Project: DHqRwpAAArXbKVBiDLfqUDrB,OUgcwalHTygUPQnuZiDjlLHrhjyM,53.71,313
Project: zbBWOvFLNtPHSdwWQfejdXDyJlaNYFZGsUtRy,bYgfvLcKuYTntEaMjCFA,1.67,6734
Project: PrqEeZabuWGlCJFDEquIpzTOe,TmzwrSRhhfSXNpSKsvSyHCc,30.98,10327
Project: JxpGKfXsJOEdAHyxDYGwJSkOTFXBncmZ,nQMxCUIgzqFfMdAxZcPyMiw,63.98,585
Project: lofJWtVndlohIzBPtJanXtZmzfla,qUzOmnagwaAmefDidpeNrCoLqU,8.13,5807
Project: qoMRljGJaaWilbrHN,mCDjJrISDMsDaZZhbZnjCkxqLC,85.91,6297
Project: csEzVFyIfVqeNazAmFQHcirpJHXr,DxIKHSdqCKIFPIZANvNuFdbMbTIy,11.80,3795
Project: EmCjoglaUYeYcDzhBKxp,BpltkPNqvJEnIKnvrriwVQewMbfhtQ,0.89,8074
Project: BckBoodUgCjHbCQAWc,zXwZLrgAxlddYOqbrJtMT,33.32,5174
Project: JozyrcidSGmJOmbCBYYwccpzsAP,QeFDhflLdMaucTljmZMgG,82.92,2895
Project: fJtInlVxOPtkrRefhe,nvQhMkhEFjYtBVMwEOqEUeaPcmOZXN,86.50,3879
Project: HmeOiZEZPqgywfRmksLlvulWP,fHyKpujDtBxxfraWQGhBJPbNztM,89.67,11247
Project: wfIdLpaypcalyPHwaPuxdRnPZjlL,RzjzVrgjeFhrhJIEEJCJMBw,72.00,9700
Project: WQeamiFAwDDEwYrZLA,KpVZAlwGNYiQIqucxNKuWtb,95.45,4793
Project: NnFmIPJHZhRTiUJgCTwozuVhWJZVw,XjAtoJajlfGMlhytbyvApDWSdR,34.40,5491
Project: ijVNOWHDqLaviLdfYVKjlnXWBdPT,rEXRnYWEbJjXLFaCNKGDhnI,85.05,8553
Project: lArNCrcpsAKBVYhrPKdfjeSr,nVEJJniOxPZcjgiuEzsOkmB,1.96,3110
Project: YFEnymRpwZ,vDSotJdiSHxRTZbFNbGbHB,56.11,3979
Project: aCSADUIXRjKNYQYGVJclAUucnUlUzCPZnzgikZ,xEkVRBWQhHQHrxUaKbFlLsPVim,28.36,8202
Project: PVYmAwbTmZSwJTRLN,JsdixIpYFPpfUcEofTNCH,57.15,4808
Project: LwgtnApGLUbUyFsvwekwgcsMnJZPFdrB,QEBOEmqmMtEhwWkYQCZmgeTSRu,57.69,4255
Project: MDLqUVcCbpeYdCH,eAqVPwkPpYhFbnkSWsZe,34.94,1273
Project: lFQwhXVPuFZrSYvvfEqPSKBKTsaTwOBJLhEhBM,WaymteaBeTyrWnuBsgUiERkb,78.68,7427
Project: VEpPDWTIhgDbYqjriICnNCJCDeBuibMnxDiRJR,hEzDPfUzgSEouKAnpgRUEwv,60.26,5903
Project: bdeMhVGhhhLipOylDiqWAKoLgWzsnMB,pkctiDYsXBKALRlPoZcai,30.77,6654
Project: aUDZGXxaVsqXTzKIQBZBZucSgM,tnGqQvZiVrOLozsoOLyO,81.40,2777
Project: lPMzYGWfYgXmCjuBdNVeXQ,XcqvuCCudCUsGIjoseMYQoMVAXztbq,87.05,4746
Project: BjizDsuacCQDiLGcnWaqoQdEbxROK,BkmdRPAtFWuGVUCCRDYHwDYOJTTN,20.88,8929
Project: yORumbyRaCaqDEIzntoLnDaKOpSSLnKS,rhpwJzsmtZJAcccTOpAqhijkFATl,68.30,3886
Project: kZQbdPuIKqPZVXHeCrWEvVEdJaU,bKQhrhTPNPtdqefgraMAdhVpMTxf,40.42,10161
Project: qkWPqHfjOWvVxpjeaotDsYGBtaUekxLiP,KIHOhhKYXzJAkYkhDwkjal,37.67,10837
Project: CsfCBbhfvHBijqMngtua,XrwBkcOdTNfKdRnlDvgKm,67.24,3303
Project: CGBxdrcQTCjQhcYSNfAuNeFvHnJvK,BUxnrHStEfHeCcigGeDrlqN,95.65,10889
Project: lHNFjJyvWLUDyoqKDxjqzpqmgGcLSvbFxKOlMZ,GdjYXogldlQtrYLmmhXORuouFdhIj,15.92,8716
Project: VbxnZiQMvkfLhQnuswkFXRclN,xwqsNVFagZqkKhVYyGOOccLkvZbM,57.43,4724
Project: nvECbPoXENEsFYCIycBVL,CktHJKjuXjLNLvwPbIEq,4.15,9033
Project: UPJvwoswjpNRbQWFBYKgMkodosZYUWGosLFUHO,BMgzegBjJsuKNEdTBXUVWqkpBCz,87.04,3514
Project: fPeJtRNIJaJwYVWI,lEGUiOziHXefmuMxSAREwpY,62.41,7549
Project: bpKDaUTlBJDqMWFffonYxKuayM,qpgHMmCCxCrtHLxKCCZr,62.87,662
Project: jquiRyNnuKRQGlKjGTEktDi,PFGVbHLbUbkFWNUItzguHwl,91.62,3568
Project: mLYPuTqkfvKiCu,BsctUZHiFnBapYAHADrE,19.35,9225
Project: wsTYwnGxohncgRFeYJNdHv,OQQfWmRTyGltzvYfoZcASn,77.12,210
Project: YEusxNbyuL,UOaGlWhUheewamjYeLdkDu,23.30,9552
Project: KdimYcpOBCcUYCNblaUimoNrggDIZarl,iaNGvytjfzWaxtsassyer,25.33,8578
Project: YoDOHzXqpflEzrQGCtoLKajME,PnWpQQbEtyXgfEdtONHKqSezuWc,79.31,5240
Project: SzbbHIOgEKIF,OHDAWGTrtfSvgQhVnpaJKPYeROa,85.93,1155
Project: bhNMfOdUkEgheULRqNLLtRsFJKtaNuhkYB,qvlcbgbqjoUBhQHUpffKxW,76.05,10081
Project: AJasXTfkrjWKPKKiaMnfiLp,MUHcQJrIblnWWehlWzGFLL,55.12,1731
Project: KKYURQySwETcfBiJHeQloWrqGjNQsG,LvTPZzRrcutOTWaEiXZdUsRfGcKF,13.91,8265
Project: OIMkfDnwgYdNhinaApmXgbtHzYgufoi,UaMNrrpwROrXLJKtGTUffvG,69.97,10596
Project: RQZockgDZQogWNmJGogsKFRlRMXBURuQrZWuo,PExWSEnISTIYfzPgEmzSXkVf,99.68,4624
Project: VSviDlBTPiY,IvElrLVnCdHetJEYlBjzogU,5.86,9499
Project: xrJkVlEdbzNPNpzpoLtoSTwrEKYw,RmjWohrmUArzVQZsFurJBZJkPHBjtD,82.02,5477
Project: kdtWkhISSofadeRUDTAKRGhIUvinXuIR,gvicnClBwMsiwddfDBqbMA,90.13,3163
Project: tXjHdzzVmtpU,kxBCxbccvJaUauPiTDIZxUFNrEsIXG,85.52,4252
Project: qYXiDKZEghupAvXEQZbHRVBCHKWgJH,WXWnIYETYtGFGGHpjYZDWVPs,43.93,4189
Project: WXZrPANuifJHGnh,AQYidTCZxUJGxbXeAGOvVymLY,66.04,5754
Project: TPwlETbOGhSrpgOVMejreCpzollNtH,FqUpJupgwIsfnAAwWUjiCardX,60.11,7195
Project: qenyPcLPLlLFpRuxgpGsVmBUi,oOTkOavluOTCoONjbgnjnw,41.25,10670
Project: IxhYccuvSShvLnqw,UQmgpQuYtTZczXTdBSmWVv,13.99,11296
Project: fyxELVkWBfcLUP,YjfIHedpvuqlWtKqOyox,77.77,3996
Project: HyeMFUNoyeZdxGmTyiGl,JYmUfzRXoPfBFAtZzeAGCgT,47.17,6488
Project: KxIUASdHvcrfWWanbsfhGetMKD,IGRbjZTNfACKtkTZbwdeTD,1.64,1272
Project: iqFQikQIwVvDGhSicutWzgYWszy,nrKsLtcKAPXSBYAdlxWQArKFvQp,79.87,2264
Project: RElRIMmXswytLSVtp,xrKzqztiIAMmwWkiEgpZloXt,14.54,4518
Project: kkHLceUUsHhJRBwjkSmKShizzuBFuKas,MYNajVdLQTkHRIqTLIKSzEb,94.62,9054
Project: tsOuuNABQDbFsfxKqpE,yfMWjlYFwoklSSwdUyPVcuAiVzZ,32.06,6840
Project: mJQGQdJJEBtqJmKoFdXy,okaBOheyeaYDNXhQXPHXxJ,93.59,6500
Project: HgItOpazFAulupNKQOFIMZWl,DNJYyIpTSPjbtIyyUdIVkLpssD,44.26,3584
Project: BrpVYFFpHhvfkvKylzoy,PpjNgEaUHLurmWRiROQafLaP,5.12,717
Project: PXjsaALrIGaprDAFKNQ,KlmfYcmLYsxVTNbWbkhTe,66.70,3500
Project: FexSHubPTpa,eXrdypbUroJeWbGktHKPHm,13.99,1827
Project: QgvQTpnoSpeVkv,nwXAdVBVaiAZptIdUiSGKh,75.39,9381
Project: GoSxhzSgKqQcpOFFLz,dlvvFsEcAhigvwAWdyYhpuUuVXfW,49.55,7133
Project: NdacwDXOKfhpJmeJ,lWSrWjhLDcLDrZXLLNkVl,86.53,421
Project: PdzCIJATNhPAIedQLlsaoOOdVGbvOqQouiga,BhnKoTugSKpAPceQaGMAvuajkEZE,74.98,9779
Project: ICneeDhPTtOotFSimIvFBtvUnMBmHVnBUb,kWqicuCHqaHTuvFovRxDyQabEtv,45.42,1773
Project: pmbbNspIrTruongTmtxjwZrNIiVaMRObcxkf,tGNwTJPHNeXGMYSMuvIbVRyUUUR,3.62,4559
Project: klTxNhdkhDZxYkWMJjCIJmrcUkY,iFYMJjgEouVNpsIgywTJQ,70.94,4243
Project: sPuTRULDuxZCRJ,nuAnmoUFBdWNrziCRyIrVULVH,85.73,10499
Project: uQaDByfARqTJmkhjItgh,icnVuZBppgRpqIpqNTujJH,11.17,23
Project: btxqUrsUrtiMRWDSieDUfeNik,vbKzSoWcARJfBdHXjwVXndFlnVa,93.69,2778
Project: CJCSFXqqtEXsjyHMdB,eQCfgdtmRMsLYeyVEKFDZZiEOsdce,71.11,4881
Project: OzlhcYlhkMPwgjVEuCgyH,ClGNcKGjmSANZtvLmlwr,98.96,3809
Project: XzWUGyagpSidexmj,oFucmSpYLUNRmyJJDnUMSbuZmcA,40.86,5617
Project: ritqmXvXlmiEHdKmDkJxKMzecw,RZRmJXYqwilPavFMgzOMprffa,90.33,7653
Project: fvGNrnjksVhlHpvhwleIeGxoWhenUMTAnVCeff,OTSRoRtlHEyRnEoKjAvhXeiDjMPX,45.35,705
Project: XuIbaxXMwbUDEIbaADEUnPNChUPVFPVBhVe,GufVjTTDvsZRGyYzIfalwQjgWfpBNV,63.73,2137
Project: udIZqJRqqRjdI,yPoQPiXwdoiBEyaoxcAwqvTZUGW,40.25,8856
Project: hcrUARhOXhn,pVVgyKHJWPGYLuxWoMejT,42.44,3842
Project: EkDZAaECqPTawuLrIGISAhfeeyA,fHKVSfqHNfOGrDnokTcosuM,33.63,1180
Project: rqvfIUtQYqalXcSnx,odLDfYGcSWNKMDITNgTKF,97.10,6326
Project: ZilMwomlkSfITkNUobe,WzqIzgTQigipQoLHGpoRVhCWetYdfj,35.53,3508
Project: vONzjZZQgJUb,NgnNeztXipcWfQSVLmSIEOmjy,59.97,9501
Project: tcwuKrQPplaZnBjSeHjLNfm,IJnzZsmcwVRLBHlMYipW,18.15,1189
Project: HMqyQuaGQFLGsar,VzuzZANgHLuioyezFKkNsqDrkHY,99.21,11383
Project: BrnIDgFKTFiNRJBpirHE,WsKiKcWfqdubmkfPscxVHdRv,30.04,7654
Project: FdqleTOzXgumlJNslwXfyjrrNMpQaqkOlIeImH,nIjGPsOxNhdfePUmvzkBYhyo,6.03,11358
Project: QYjEhIwJVOvMXcPytdpsRj,SNzDaqxfEambqnynaNlBNWLdrBVBL,43.88,7892
Project: IQOpKHjBWJJRtHkTgTfhYAolZvCBtBVo,cNtYfizvllvSPjOqvVhuuIRQhHbE,76.78,2055
Project: JkmcINBghFrUiRqydcA,XgNtxbZViAbvwdmnRoVPkpo,87.32,8028
Project: qaCIfnLGdhsm,nflWRSYXDnAbMgYFpKWpv,26.95,5930
Project: iJeEyzpIyHAJhLmsJGE,KcbbQuFDGSjkVRTzLVCAbsAuTaAHwv,30.16,2904
Project: WciafmChkkILT,pPXVyamgSxTwDwBhaNUSaBqVGCY,86.13,969
Project: IhjLmikbugjmcsZCnmASRYVndSRrOCSfZ,tmNICbFmYbBbvietNnNb,42.63,5709
Project: xpawfCBVbhhaoGwDmwUVPjuKzcD,dErGzOOaynpuiCyAQciNvIzVAU,43.31,1294
Project: mrsxuqSIfAJZftoDgHAnyTvKGneZfn,EqDADMdLomxMlUehJkeS,39.71,9793
Project: zeQTVduOIFDmELjFOyMmAsVFwyvZpOtToaJ,yAoqxKGObQmFrsxQGnhyqh,8.83,2174
Project: GPsTTPQbDKqwXpkYDJEdAhUdIYhWQDrgDcRO,oiZEqbPhkrKlaPUHYFiEAOLgmflnGI,94.67,8133
Project: KoUnPQFycwIApRFdPAvWslHGxRfDcXiTY,FkbhHiiEfqcCynRZOrFWlbwwV,70.97,4856
Project: hhGyPavQobY,aNOGObZMVsQewRoTFoZc,49.84,4229
Project: XTbdKlCSeDnDkaHVhlOpcknVrmsbjTAHib,AbFqZeZBKfXkJegzIXejCAgeh,18.52,5414
Project: oJgqgsrjwAyMXRpnhsMKRzSuXehJHVNgCPQt,fOGJYNEuJtqdbxECuUrPUprOqEcS,2.78,792
Project: vUMwxPqsnSTfiRyndNpVlwtutYdmzHrFSQAZVg,PPQwKXOnBGBfqwVceAjRFc,52.29,950
Project: VrfZYziVsyFpAZLlGaCsMCtCO,EeepewNzlVjLUsaIkWudNTeblG,73.40,2133
Project: xeHAtUvvQxAWBHuSv,lyxECSpRPLQWRxsEBTjMM,36.86,6430
Project: FlkJuWBiLfUdYvgnbyOnDvVldUcmmXpWN,rgwrmHdEuHbUWsNOyNUFzheVCFNT,78.27,1498
Project: fAdcjXetbhXNy,qyxOHztetNUeAsMKCkxgf,94.08,2356
Project: cxibEiwGXWAHvCSdwObAMZBmDVlPnvJMdx,bsKPZEoKAchRpYObghQBgwO,76.54,6909
Project: bYKNkIXmOafg,vyMbdyfRfyqthPwUJtqjbiMvS,40.48,6942
Project: WeWjvgCmIPzqwsdmHLwYXOYpyMmKvsY,FPbBZmawheGjPltuhXpAgQQRSo,71.89,4135
Project: aPMHeFPIXmxLiEq,juAHmSyVQimakWhsYVwpyLh,53.78,4612
Project: XgxXUVHEbgupCVpPCRPrueVlkHDZb,hVynAJsvucKVtiPFmetSNgIYqPm,5.76,3386
Project: fpmKlvFcQGhpVAhJaImIWlxxAJYdlSw,ZoQPHZRWxfABdHPgFItzhoRHiSJQXi,25.72,10637
Project: sOmySHVPLcjSCiezM,cEVilhPNypNKgoHfOPqOGgUuEBouwL,30.80,5894
Project: giSUmLXImtbGNuaHtoKXtqqFLGdIMTXhVpR,mkrIizdHxPbhygzQBrNZpDN,76.14,2774
Project: SOxCzcCNVhtROK,thUorQbrVciMydBIWoIcqKdzmyz,71.30,31
Project: DSIKnlcnHlzmIzBC,MkuvIMRIHJEZwmlTlSpu,20.20,2592
Project: PIwzRrhSFJMSjtdFRuu,nZNhgccPYwiVdNjcPVfhBNH,47.08,1554
Project: MPaEvkNuDJAUPLuUFOeCrpdwdOMi,jetxsgnQtxRAwpNZxololerPVYwrW,10.93,10458
Project: CzXYVxrbDOQMCaWukAMjAevAFNqny,mTtZKmlwLLatbmPZgvHsxqPvyEkGbo,97.02,1106
Project: drbIGkkfyNoWRjj,uFyhBMSMOMircFpQenPlgETgpnBw,33.94,1338
Project: zvQVrUWkCbhBxSNNyIZlhxGAdoUmuWYeHRlDTK,RxTplumQAqTIqVxcfomNsXvNcGD,17.16,5315
Project: GIzWPBeyUXhAeraKPgQW,SUvVowWnSCukKexSTFdSoOSMzL,94.90,10616
Project: FevgDXfTTUYULwilWwud,cQVRODiJMMsdFVMionNknp,92.28,4116
Project: mDHIPBBCBVtstgRjQHqU,WdOPOIYVPfERzOJQzdwN,49.53,4626
Project: RazueqAzuB,UnwElpwsTKodWKepEjQQwG,91.04,4032
Project: QlbOaOrQOaPlmNOjGioZjpGFL,RkqydcNTkzmZclUetpoiEMrgMbLew,62.03,10126
Project: hKAxUiHBnHI,xgOYmkIYyJLDPCReOfzVLUcNsXiTn,17.81,5966
Project: TmLKFARPrIYdORkJBOyFriRdgmiYNVFZmPDOg,oSxBoWfFiECkprMItWjhdoIj,48.71,2586
Project: TbvxPaDxfRWpCYDTmmm,fGINgIzSXbKfZRoNOIkdONtEau,22.01,2978
Project: DqvukZhxnVkmogRbrXriRYtNrHpkNPU,qRutyuUBNZZTQqcYrgzPOSCYXHk,52.02,7262
Project: SeLHSrvSxCUOTwjA,IRKuITRLkEXrvFHtXgmXPEkUz,34.01,7702
Project: XjECWfjXkFc,RvlsNZfUTUayHgMrCNWbZAMWPe,74.57,11337
Project: WEZGPKqlbUXlqEFacauOUHmWiKQGnBa,DwTVMLIROjwFjFYegIBSRKpKjRJaB,69.43,3071
Project: bFsOvHhLEGqCYWTQKJpqc,MSqOjSiimbTPPDtrIdYtYqsIoFl,34.53,1246
Project: awDlOqQuSMpgJnkuVMysSqLmdcFQeTgjvGreaa,fPXMPodkRdQtscWenQFRINhkWI,25.22,7694
Project: rweMSXCIRzpsWfOsFdkTvzCShzXi,TdultkUMYLmIiuYVSFLvPahj,33.47,5261
Project: xLOkTZVKDrHgScOgQlvGdakspTHfIKTMxERJXx,qlbvFrmqplnDuwrzheqwQqf,64.76,11263
Project: RCqsiIsXksWHIYNXaLJJHAlzuvHSxtysYFd,DJJxQrbRppeqLRmMfmjAgpVZgyK,60.08,2919
Project: ykqRQQJXxDniooIFyuhwSzlNDEs,ztXeRkwUKstsMCngJNrWPmdKOWICe,95.02,1598
Project: GnaxsUMQaJEbPPTmQowkVpzPMNwh,HKuOPieeOQeymAzyHzkwMpxXRnbCvm,36.39,1585
Project: suLMfDoIeZKGgSmriItbDrmyXIsdhuonH,gpEYNKiMHElmmrpvGazbDpvTX,1.17,374
Project: wNIPlrRIfgunUtOEKgJB,DXyLTjtrxYUuvhfCLyMibZObwfKfcV,6.30,5513
Project: bKxnjRmFwVWeKtunNkgkiwZnTikmKKtsi,buTFekymBFBYmcaWHkDaTUrF,33.49,7434
Project: JUOgvSnMXXsSOmuwHEgvdwROpLSTLGOtEEv,YkfbxSXgGRzSPwhEMaIpVDX,79.74,6049
Project: tYyIqKBmBHFCQfdMYTcrODCIhnWJuxfHPd,GGRgrplCylyBOSRwcPbRqHRVvkhyq,46.80,5600
Project: gngLnOFASKsNiedJ,QbtXYFRHJTiFEWrMGjUnHQf,30.30,4590
Project: nIbPgwhisQVxRUWXGFBwB,zRAOkPgnyYKVXmhTnKMKiwieOm,83.10,2867
Project: OKywfgYRRzAUqGSpojgJeYooKQJ,KnCHCuVLrekQgFxboGEQFIuUzGjOko,18.35,3039
Project: TKlnYvanqxtjOkICehBGvXIcMe,VFnVifEyMmWPAAhZulWiUcUJDnQlk,76.66,5171
Project: WMyloDhbrDOsy,wbcEILJEvEzexIPbYHnPd,87.41,357
Project: sOPaImyIzcUKUEa,MZTZixbGapHiVKcgMWfMpk,18.45,5982
Project: GgIjaoyextZcIyXYuHzC,uCSlGFOOoyGRDkkwVtTI,2.74,1576
Project: oBdFpjFSMjLJUIHQRZfaSlKZPAsIA,GWJecuBgOQYKkeEMhOnzR,84.38,9976
Project: LZsEfaKCEnybdfVElwsVmUIwpFlmO,bPcAqnJCirLmsVmopANlgrGBOU,76.98,5556
Project: GhpShazNbZZMoOtxaE,SeoyPWwiUmSSwgSCNpRvL,61.23,7714
Project: BaZcURtxgQfY,vGAGpKwgPQCvWvGpElJmBhexERPm,41.20,3467
Project: ScOKQaYeSeWXPuLOtEgCGChlFBE,ndzMSyIrItKyVdLtoygmyDtNwqqv,12.30,6501
Project: EBOFfcGpaZ,YUBTlaAVicQzARqQWtYwUhdf,84.94,5161
Project: feAjKHWzsccqVwbDVy,QEtyXZLfpmhXTpAFttjDfq,35.88,4805
Project: bbtxvCpYzkTJkD,fpYTfEhLALPaTbExanGYAHDdBpbJcD,57.33,2439
Project: UpgRNusRoxNDwnoxXARhKceTfgDKAGUPCjhLEE,OYloiIkXPmRYgGqFsiyEPJqjj,76.01,7580
Project: kZXGvRhGRl,EcnufVjVClsUkAhWvdLbV,61.36,9833
Project: qmNRFaJGGqqCUgIietANlij,aMNGAKCmDsjcZXdVFfKQ,64.64,6859
Project: aSAanPImADHbrXPXLsNCJ,KDtPCPqLAXtXZDufPscKYgKhsW,85.84,3464
Project: JPNTgrrLtLbbNTcXWGiLN,qfPonVDcSGMtKDAYlcdQjGjwIt,5.85,8663
Project: mAtjXEbndKKdBpCnCpTYjNmTjwHcBtTGWWSQLd,ZLAfjXkbyclmMznREYYneDjgIVlPx,78.02,10941
Project: NPcmfEVAqTghTawtlFjsp,noNPizuNQLvvpVZAxdrfJoPcZYta,53.46,2245
Project: GTpQZaZhBaKq,PfSGbObQKQhCdUqmEEHusn,80.52,11116
Project: lSMjYDzCHHUKxJcTWKtJaPMbCVAEAHwiaYv,kMxogGQaOckyQRlRiijhgG,44.34,6058
Project: jTaaAbzQKert,CvuHPgbjFJHyZkwexhTJIYvWwx,83.69,2672
Project: TWtBursdfILEuqyyIlXyAQIHJt,NZTTLcsdNFCjIxTLEhIfvzzReiG,44.07,10863
Project: XdwnLkWyCNPeBESSyrKxOKTRoWtwVSbMMtyhw,TinjtbAukAwysXlJceNscx,27.74,1885
Project: blVTEIVwADDLMEOZiABFNdAbAGuY,YsXVyEOxYxASNevbaffqaQh,63.76,5629
Project: MAXsPNJlOtSMWSdXMhlqAhyxWvEueFhUH,xdyKRmMZirsVQQRpcrwEkVMFjh,28.02,5473
Project: IVAsoMURbmzxSCAmtUuKDdErpmzsXemOpDfO,hjwrcbdpcMfVyhPZcaAmsejVDrUyo,92.36,7314
Project: ympfnRxspaluisWqVTO,KbmpYFljdHWJvBdJEcBMSLbilX,69.04,9738
Project: ucpryYJPtjKibycZjHwMg,FXITuJCDToPvOIpJQtSFjuvgJuUbz,85.66,1078
Project: KGuQlnNspInuVKtZQiXgLNFIDkwLOgtt,MpabiPiYXYqdUdQdAmXb,27.69,5376
Project: ySQYmxSBPsjDfrBitWDotZgYsp,FtFnKFczcWNlpxcyMMnEcTnDuU,49.28,1204
Project: UjvnNfhDlDGjKLXLxcCfwqYTbiwwO,LycNhqkOghBJNqLbVBcUffoYJ,64.33,3739
Project: KlKuddhaisDVrgF,xYbBMSiHuELsFMTLIZchT,93.59,10871
Project: jdsgHaOaOqPsDPejEJXfTHMqJHKax,srRHOCJEDXBxoxNsxOxAcnxkedIlca,41.28,9526
Project: JGOmjrnqDQoKqTbxgmxrsqNyiQNU,aqSCffVpCvaTaBroLIRwyhNjEb,38.43,5225
Project: gisNxioZhAxndiawJtTfmgCzFisZZ,hHaypXsMTOBAcndTGeuMUYcCIsAGhM,89.60,1740
Project: RAjElDPQAgubXzsysCNGfXNxXjDmmWnKaWqNxq,AYNRSPrwRYmmayquUuCxBcpc,17.75,5180
Project: kHwWIxjxZRt,jZihaesuvMthKejZDijlYNot,16.36,6091
Project: xTgqeJHnyxUWOCpwxGiOauCPMYRwsEuUYNd,aeRvsifWmztesgtRltQimknkj,3.86,648
Project: XfCtmvyQnHAmvNOtqNaUNPCGC,VtJGYtBMivuXUoTyyfszHHUDjphmk,27.56,6733
Project: KWXHlZAyoplzdXhGRcrLASUsWSxdy,WvqKePohYJnbVMLvEagjNFoZ,78.70,1461
Project: fpvbOzyqfLykUEIA,OwebXrwghgCyADquwEzJRbHxXj,21.82,6390
Project: cuXpwIQnTrfiIdRqaIZygwp,hNuPSBFktzCDDPNaRHamnYOlfeVR,7.50,578
Project: QOYhNDnlXrvexiriwJRhWOxmKmkLjoMuAY,HQDhuscYrvWhoXrWUQmnPk,80.84,8495
Project: gRfRhNuLpgZhbCCdyuNaOKoGQaSEmzKrxHO,DuxAglIjPqSktNzeMhahEnTMsMEv,86.88,10540
Project: dcjIlaMcVioEHlLHAztdhlxOwmfxJhowSSIWHQ,lAokcGhxIInbUPAwNkyfy,42.34,9709
Project: LyNSMBbywqLabhDHreLljtddqqxoq,azSqpNdQIxQLqqagbybbUe,84.54,5848
Project: JYxwMDcZOmysRMDNveiV,dZDpVqoJYPDWsQNgNuLyVnLStoHL,52.78,7288
Project: IEZZRroJkPSVG,HiMKQfkDqhXUyhXfofniBs,50.85,1042
Project: LhpDbPzyDpCcLKNKgcZwnFbAefUB,mlwwrkgqSEosXJSAAcUMRvLmFzLRF,60.22,2624
Project: otWYOXTCoAZPvVaxzKVO,gkmfNrGAHjacaeOZHnjoUBYfSVj,96.26,8268
Project: hVpxcIcyQHGAauCTHNtRrONDSRPdYKIVSPmSt,bejChhoGvDHRWoVMCQRcDM,66.27,247
Project: NBSXUgCTgVvUL,dAZzicrZpTJFPernyoiCxkstCMYhHj,86.05,3258
Project: EcmrXNOOHF,OgBawRkfRARKihuAjVpHjYoJtaNPq,60.88,539
Project: ORtKKkjszJGKSG,mSOzZpCkuPTcENCSyBDKRPnRsPlyz,35.16,10796
Project: vVnLqSxBQGlSIAFf,mtPBuFxbqqzQtspBVCJdSAKKt,58.12,2695
Project: WUUfldWLAvgL,cwqFSppMASnfHDKKvaCPd,44.78,137
Project: ReIElApLdvoVySOKt,XDodIYQYUXfpIkxRTsqaLy,78.21,2634
Project: ADfrHlVrJcJHnhXhBCBdkkwjXxoVBfeNuQ,MaQnrkpkaNVyJHAvYEmvswGy,74.81,3972
Project: mduxtctyVlFetPgH,wAQVwuZILMKhoWRUfqFepbjcngbOq,33.79,4095
Project: ovwEvCjRLKGuInPKfIfHRoyD,yeVAAeWDgBsCXSgXxzGlxkaeAWkk,99.70,7653
Project: DQANrrKLfNUidJuACNycXxNwxhkWPu,WMrsgnTnlGgXkWphfGjEdeJiZWO,27.51,4804
Project: xjZhyyZWKdkPWJgCIhym,AxOfGnIuCiGbePXaRMQujYj,0.80,3572
Project: ohPDOWyaridYXqSJAcqHBIgbhTc,FrIRpAKHsNSfFUIHUTFiAbWX,6.37,7122
Project: JDzALuUxPxoldfcjkyhNUB,nQwZzfcyYgNsiRsPLXVNAX,1.11,7112
Project: vMrQYsAvjDHdyJqXFGoBXXRmqKoYgaPSL,kvaybXnAGWLaNzDIesNJhstAz,22.57,105
Project: FMOXRiuoUIPaRbDqfcofINrbeWXqZd,NIXkZAUjgXPNlaAhvysrN,96.99,4784
